row_id,user_id,video_id,score
0,0,3978,-1.60985
1,0,160,1.37912
2,0,6946,1.41338
3,1,6328,0.59817
4,1,5133,2.07951
5,2,5809,1.20688
6,2,1200,1.96156
7,2,3913,1.47804
8,2,6893,1.61689
9,2,4462,1.07015
10,2,324,1.19088
11,2,5894,1.50613
12,2,1600,1.8929
13,3,3159,0.982028
14,3,1103,-1.47094
15,4,5433,0.00117292
16,5,3921,0.945365
17,7,1323,1.10195
18,7,1749,1.46913
19,7,7360,0.146595
20,7,4532,0.960865
21,7,2303,1.80527
22,7,2313,1.20395
23,7,4231,1.19496
24,10,6280,-0.603847
25,11,4732,1.00666
26,13,5507,2.20487
27,13,6778,-0.222452
28,13,2790,2.19748
29,15,5047,1.57493
30,15,559,2.15397
31,15,6252,0.138146
32,15,1911,-1.15213
33,15,5809,1.10181
34,15,31,0.914198
35,16,4888,-1.2033
36,16,5244,-1.35794
37,16,6177,-0.998487
38,16,239,-0.113867
39,16,4771,-1.17117
40,16,3098,0.130351
41,22,6979,0.851373
42,22,6441,1.28139
43,22,1015,2.13042
44,22,3334,1.24145
45,24,2208,2.27707
46,25,2171,0.589892
47,25,1600,1.64497
48,26,3577,-1.31206
49,26,7110,1.09884
50,27,909,1.37557
51,27,5199,1.28708
52,27,2923,1.06115
53,27,1741,1.42619
54,27,2873,0.37188
55,27,3210,1.10524
56,27,5771,1.28483
57,27,305,1.30331
58,27,2795,1.16374
59,27,3535,1.28379
60,28,664,0.330841
61,29,2166,2.54687
62,29,5371,2.40946
63,29,722,0.66841
64,29,6942,1.01757
65,29,2331,0.411498
66,29,2399,1.12875
67,30,2684,-1.22779
68,30,4962,-0.11592
69,31,4734,-1.18325
70,31,212,0.00988057
71,32,197,0.989704
72,33,5513,-0.961415
73,33,2594,-1.51023
74,33,5928,-0.932474
75,33,5928,-0.932474
76,33,3418,0.668749
77,34,6093,1.76751
78,34,5374,1.99002
79,35,5286,1.86623
80,35,6478,0.444738
81,36,4086,1.37624
82,36,6794,2.06859
83,36,1868,1.83536
84,36,7058,1.68654
85,37,368,1.75538
86,38,4955,2.05868
87,38,7172,-1.42568
88,38,5868,1.19318
